// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
WorkloadActual  59: 8388608 op, 847454800.00 ns, 101.0245 ns/op
WorkloadActual  60: 8388608 op, 992452300.00 ns, 118.3095 ns/op
WorkloadActual  61: 8388608 op, 1148801400.00 ns, 136.9478 ns/op
WorkloadActual  62: 8388608 op, 858478300.00 ns, 102.3386 ns/op
WorkloadActual  63: 8388608 op, 880243500.00 ns, 104.9332 ns/op
WorkloadActual  64: 8388608 op, 831296500.00 ns, 99.0983 ns/op
WorkloadActual  65: 8388608 op, 971962900.00 ns, 115.8670 ns/op
WorkloadActual  66: 8388608 op, 805378200.00 ns, 96.0086 ns/op
WorkloadActual  67: 8388608 op, 914239000.00 ns, 108.9858 ns/op
WorkloadActual  68: 8388608 op, 835159300.00 ns, 99.5587 ns/op
WorkloadActual  69: 8388608 op, 1009142300.00 ns, 120.2991 ns/op
WorkloadActual  70: 8388608 op, 999167300.00 ns, 119.1100 ns/op
WorkloadActual  71: 8388608 op, 1196481100.00 ns, 142.6317 ns/op
WorkloadActual  72: 8388608 op, 950582500.00 ns, 113.3183 ns/op
WorkloadActual  73: 8388608 op, 863285200.00 ns, 102.9116 ns/op
WorkloadActual  74: 8388608 op, 827800100.00 ns, 98.6815 ns/op
WorkloadActual  75: 8388608 op, 836375700.00 ns, 99.7038 ns/op
WorkloadActual  76: 8388608 op, 854069600.00 ns, 101.8130 ns/op
WorkloadActual  77: 8388608 op, 813502500.00 ns, 96.9771 ns/op
WorkloadActual  78: 8388608 op, 883857600.00 ns, 105.3640 ns/op
WorkloadActual  79: 8388608 op, 860921000.00 ns, 102.6298 ns/op
WorkloadActual  80: 8388608 op, 841246400.00 ns, 100.2844 ns/op
WorkloadActual  81: 8388608 op, 904138700.00 ns, 107.7817 ns/op
WorkloadActual  82: 8388608 op, 1225129300.00 ns, 146.0468 ns/op
WorkloadActual  83: 8388608 op, 1043924100.00 ns, 124.4455 ns/op
WorkloadActual  84: 8388608 op, 914368500.00 ns, 109.0012 ns/op
WorkloadActual  85: 8388608 op, 909965100.00 ns, 108.4763 ns/op
WorkloadActual  86: 8388608 op, 890285900.00 ns, 106.1303 ns/op
WorkloadActual  87: 8388608 op, 1062504800.00 ns, 126.6604 ns/op
WorkloadActual  88: 8388608 op, 954222000.00 ns, 113.7521 ns/op
WorkloadActual  89: 8388608 op, 883034200.00 ns, 105.2659 ns/op
WorkloadActual  90: 8388608 op, 927475400.00 ns, 110.5637 ns/op
WorkloadActual  91: 8388608 op, 905611400.00 ns, 107.9573 ns/op
WorkloadActual  92: 8388608 op, 1061725000.00 ns, 126.5675 ns/op
WorkloadActual  93: 8388608 op, 1260264100.00 ns, 150.2352 ns/op
WorkloadActual  94: 8388608 op, 850271800.00 ns, 101.3603 ns/op
WorkloadActual  95: 8388608 op, 915923200.00 ns, 109.1866 ns/op
WorkloadActual  96: 8388608 op, 867552700.00 ns, 103.4203 ns/op
WorkloadActual  97: 8388608 op, 1074905600.00 ns, 128.1387 ns/op
WorkloadActual  98: 8388608 op, 868937500.00 ns, 103.5854 ns/op
WorkloadActual  99: 8388608 op, 915191600.00 ns, 109.0993 ns/op
WorkloadActual  100: 8388608 op, 1339887200.00 ns, 159.7270 ns/op

// AfterActualRun
WorkloadResult   1: 8388608 op, 946769300.00 ns, 112.8637 ns/op
WorkloadResult   2: 8388608 op, 1006931100.00 ns, 120.0355 ns/op
WorkloadResult   3: 8388608 op, 1302693500.00 ns, 155.2932 ns/op
WorkloadResult   4: 8388608 op, 1033075600.00 ns, 123.1522 ns/op
WorkloadResult   5: 8388608 op, 941771000.00 ns, 112.2679 ns/op
WorkloadResult   6: 8388608 op, 825732300.00 ns, 98.4350 ns/op
WorkloadResult   7: 8388608 op, 882292800.00 ns, 105.1775 ns/op
WorkloadResult   8: 8388608 op, 1228226400.00 ns, 146.4160 ns/op
WorkloadResult   9: 8388608 op, 1549480800.00 ns, 184.7125 ns/op
WorkloadResult  10: 8388608 op, 1358784700.00 ns, 161.9798 ns/op
WorkloadResult  11: 8388608 op, 1373485100.00 ns, 163.7322 ns/op
WorkloadResult  12: 8388608 op, 1135802500.00 ns, 135.3982 ns/op
WorkloadResult  13: 8388608 op, 1070817600.00 ns, 127.6514 ns/op
WorkloadResult  14: 8388608 op, 863742600.00 ns, 102.9661 ns/op
WorkloadResult  15: 8388608 op, 1537676400.00 ns, 183.3053 ns/op
WorkloadResult  16: 8388608 op, 1269182700.00 ns, 151.2984 ns/op
WorkloadResult  17: 8388608 op, 1557821500.00 ns, 185.7068 ns/op
WorkloadResult  18: 8388608 op, 1037899800.00 ns, 123.7273 ns/op
WorkloadResult  19: 8388608 op, 1166849000.00 ns, 139.0992 ns/op
WorkloadResult  20: 8388608 op, 1530220000.00 ns, 182.4164 ns/op
WorkloadResult  21: 8388608 op, 1180423900.00 ns, 140.7175 ns/op
WorkloadResult  22: 8388608 op, 906946000.00 ns, 108.1164 ns/op
WorkloadResult  23: 8388608 op, 956897700.00 ns, 114.0711 ns/op
WorkloadResult  24: 8388608 op, 866148200.00 ns, 103.2529 ns/op
WorkloadResult  25: 8388608 op, 941870200.00 ns, 112.2797 ns/op
WorkloadResult  26: 8388608 op, 1331602700.00 ns, 158.7394 ns/op
WorkloadResult  27: 8388608 op, 1025392100.00 ns, 122.2363 ns/op
WorkloadResult  28: 8388608 op, 956363700.00 ns, 114.0074 ns/op
WorkloadResult  29: 8388608 op, 876151500.00 ns, 104.4454 ns/op
WorkloadResult  30: 8388608 op, 990320000.00 ns, 118.0553 ns/op
WorkloadResult  31: 8388608 op, 890838800.00 ns, 106.1963 ns/op
WorkloadResult  32: 8388608 op, 790182000.00 ns, 94.1970 ns/op
WorkloadResult  33: 8388608 op, 879526400.00 ns, 104.8477 ns/op
WorkloadResult  34: 8388608 op, 1048307600.00 ns, 124.9680 ns/op
WorkloadResult  35: 8388608 op, 812058700.00 ns, 96.8049 ns/op
WorkloadResult  36: 8388608 op, 959328500.00 ns, 114.3609 ns/op
WorkloadResult  37: 8388608 op, 1393723700.00 ns, 166.1448 ns/op
WorkloadResult  38: 8388608 op, 826880900.00 ns, 98.5719 ns/op
WorkloadResult  39: 8388608 op, 997332200.00 ns, 118.8913 ns/op
WorkloadResult  40: 8388608 op, 793052900.00 ns, 94.5393 ns/op
WorkloadResult  41: 8388608 op, 798824800.00 ns, 95.2273 ns/op
WorkloadResult  42: 8388608 op, 859396200.00 ns, 102.4480 ns/op
WorkloadResult  43: 8388608 op, 835894100.00 ns, 99.6463 ns/op
WorkloadResult  44: 8388608 op, 806808700.00 ns, 96.1791 ns/op
WorkloadResult  45: 8388608 op, 858139800.00 ns, 102.2982 ns/op
WorkloadResult  46: 8388608 op, 829946700.00 ns, 98.9374 ns/op
WorkloadResult  47: 8388608 op, 1166556400.00 ns, 139.0644 ns/op
WorkloadResult  48: 8388608 op, 1272741100.00 ns, 151.7226 ns/op
WorkloadResult  49: 8388608 op, 1151858600.00 ns, 137.3122 ns/op
WorkloadResult  50: 8388608 op, 886118700.00 ns, 105.6336 ns/op
WorkloadResult  51: 8388608 op, 1143558900.00 ns, 136.3228 ns/op
WorkloadResult  52: 8388608 op, 926120800.00 ns, 110.4022 ns/op
WorkloadResult  53: 8388608 op, 918255100.00 ns, 109.4645 ns/op
WorkloadResult  54: 8388608 op, 825940500.00 ns, 98.4598 ns/op
WorkloadResult  55: 8388608 op, 970938000.00 ns, 115.7448 ns/op
WorkloadResult  56: 8388608 op, 1127287100.00 ns, 134.3831 ns/op
WorkloadResult  57: 8388608 op, 836964000.00 ns, 99.7739 ns/op
WorkloadResult  58: 8388608 op, 858729200.00 ns, 102.3685 ns/op
WorkloadResult  59: 8388608 op, 809782200.00 ns, 96.5336 ns/op
WorkloadResult  60: 8388608 op, 950448600.00 ns, 113.3023 ns/op
WorkloadResult  61: 8388608 op, 783863900.00 ns, 93.4439 ns/op
WorkloadResult  62: 8388608 op, 892724700.00 ns, 106.4211 ns/op
WorkloadResult  63: 8388608 op, 813645000.00 ns, 96.9940 ns/op
WorkloadResult  64: 8388608 op, 987628000.00 ns, 117.7344 ns/op
WorkloadResult  65: 8388608 op, 977653000.00 ns, 116.5453 ns/op
WorkloadResult  66: 8388608 op, 1174966800.00 ns, 140.0670 ns/op
WorkloadResult  67: 8388608 op, 929068200.00 ns, 110.7536 ns/op
WorkloadResult  68: 8388608 op, 841770900.00 ns, 100.3469 ns/op
WorkloadResult  69: 8388608 op, 806285800.00 ns, 96.1168 ns/op
WorkloadResult  70: 8388608 op, 814861400.00 ns, 97.1390 ns/op
WorkloadResult  71: 8388608 op, 832555300.00 ns, 99.2483 ns/op
WorkloadResult  72: 8388608 op, 791988200.00 ns, 94.4124 ns/op
WorkloadResult  73: 8388608 op, 862343300.00 ns, 102.7993 ns/op
WorkloadResult  74: 8388608 op, 839406700.00 ns, 100.0651 ns/op
WorkloadResult  75: 8388608 op, 819732100.00 ns, 97.7197 ns/op
WorkloadResult  76: 8388608 op, 882624400.00 ns, 105.2170 ns/op
WorkloadResult  77: 8388608 op, 1203615000.00 ns, 143.4821 ns/op
WorkloadResult  78: 8388608 op, 1022409800.00 ns, 121.8807 ns/op
WorkloadResult  79: 8388608 op, 892854200.00 ns, 106.4365 ns/op
WorkloadResult  80: 8388608 op, 888450800.00 ns, 105.9116 ns/op
WorkloadResult  81: 8388608 op, 868771600.00 ns, 103.5656 ns/op
WorkloadResult  82: 8388608 op, 1040990500.00 ns, 124.0957 ns/op
WorkloadResult  83: 8388608 op, 932707700.00 ns, 111.1874 ns/op
WorkloadResult  84: 8388608 op, 861519900.00 ns, 102.7012 ns/op
WorkloadResult  85: 8388608 op, 905961100.00 ns, 107.9990 ns/op
WorkloadResult  86: 8388608 op, 884097100.00 ns, 105.3926 ns/op
WorkloadResult  87: 8388608 op, 1040210700.00 ns, 124.0028 ns/op
WorkloadResult  88: 8388608 op, 1238749800.00 ns, 147.6705 ns/op
WorkloadResult  89: 8388608 op, 828757500.00 ns, 98.7956 ns/op
WorkloadResult  90: 8388608 op, 894408900.00 ns, 106.6218 ns/op
WorkloadResult  91: 8388608 op, 846038400.00 ns, 100.8556 ns/op
WorkloadResult  92: 8388608 op, 1053391300.00 ns, 125.5740 ns/op
WorkloadResult  93: 8388608 op, 847423200.00 ns, 101.0207 ns/op
WorkloadResult  94: 8388608 op, 893677300.00 ns, 106.5346 ns/op
WorkloadResult  95: 8388608 op, 1318372900.00 ns, 157.1623 ns/op
// GC:  0 0 0 400 8388608
// Threading:  0 0 8388608

// AfterAll
// Benchmark Process 48372 has exited with code 0.

Mean = 118.444 ns, StdErr = 2.385 ns (2.01%), N = 95, StdDev = 23.246 ns
Min = 93.444 ns, Q1 = 101.659 ns, Median = 110.402 ns, Q3 = 126.613 ns, Max = 185.707 ns
IQR = 24.953 ns, LowerFence = 64.230 ns, UpperFence = 164.043 ns
ConfidenceInterval = [110.343 ns; 126.546 ns] (CI 99.9%), Margin = 8.102 ns (6.84% of Mean)
Skewness = 1.26, Kurtosis = 3.78, MValue = 2.67

// ** Remained 3 (%50,0) benchmark(s) to run. Estimated finish 2025-02-09 15:24 (0h 5m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SpanBenchmarks.SpanArrayCopy: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a.dll --anonymousPipes 1268 1188 --benchmarkName SpanMemoryDemo.Benchmarks.SpanBenchmarks.SpanArrayCopy --job Default --benchmarkId 3 in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 342000.00 ns, 342.0000 us/op
WorkloadJitting  1: 1 op, 1387000.00 ns, 1.3870 ms/op

OverheadJitting  2: 16 op, 258900.00 ns, 16.1813 us/op
WorkloadJitting  2: 16 op, 286900.00 ns, 17.9313 us/op

WorkloadPilot    1: 16 op, 6100.00 ns, 381.2500 ns/op
WorkloadPilot    2: 32 op, 8300.00 ns, 259.3750 ns/op
WorkloadPilot    3: 64 op, 13300.00 ns, 207.8125 ns/op
WorkloadPilot    4: 128 op, 22300.00 ns, 174.2188 ns/op
WorkloadPilot    5: 256 op, 41500.00 ns, 162.1094 ns/op
WorkloadPilot    6: 512 op, 78600.00 ns, 153.5156 ns/op
WorkloadPilot    7: 1024 op, 173600.00 ns, 169.5313 ns/op
WorkloadPilot    8: 2048 op, 405200.00 ns, 197.8516 ns/op
WorkloadPilot    9: 4096 op, 610100.00 ns, 148.9502 ns/op
WorkloadPilot   10: 8192 op, 1218500.00 ns, 148.7427 ns/op
WorkloadPilot   11: 16384 op, 2463500.00 ns, 150.3601 ns/op
WorkloadPilot   12: 32768 op, 4931600.00 ns, 150.5005 ns/op
WorkloadPilot   13: 65536 op, 9827300.00 ns, 149.9527 ns/op
WorkloadPilot   14: 131072 op, 20306000.00 ns, 154.9225 ns/op
WorkloadPilot   15: 262144 op, 40932900.00 ns, 156.1466 ns/op
WorkloadPilot   16: 524288 op, 86269900.00 ns, 164.5468 ns/op
WorkloadPilot   17: 1048576 op, 160383600.00 ns, 152.9537 ns/op
WorkloadPilot   18: 2097152 op, 359950100.00 ns, 171.6376 ns/op
WorkloadPilot   19: 4194304 op, 594267600.00 ns, 141.6844 ns/op

OverheadWarmup   1: 4194304 op, 14065700.00 ns, 3.3535 ns/op
OverheadWarmup   2: 4194304 op, 14069400.00 ns, 3.3544 ns/op
OverheadWarmup   3: 4194304 op, 14034800.00 ns, 3.3462 ns/op
OverheadWarmup   4: 4194304 op, 14056000.00 ns, 3.3512 ns/op
OverheadWarmup   5: 4194304 op, 14477200.00 ns, 3.4516 ns/op
OverheadWarmup   6: 4194304 op, 14083900.00 ns, 3.3579 ns/op

OverheadActual   1: 4194304 op, 13821000.00 ns, 3.2952 ns/op
OverheadActual   2: 4194304 op, 14033100.00 ns, 3.3458 ns/op
OverheadActual   3: 4194304 op, 13617000.00 ns, 3.2465 ns/op
OverheadActual   4: 4194304 op, 13628600.00 ns, 3.2493 ns/op
OverheadActual   5: 4194304 op, 13197700.00 ns, 3.1466 ns/op
OverheadActual   6: 4194304 op, 13742700.00 ns, 3.2765 ns/op
OverheadActual   7: 4194304 op, 13234300.00 ns, 3.1553 ns/op
OverheadActual   8: 4194304 op, 12890100.00 ns, 3.0732 ns/op
OverheadActual   9: 4194304 op, 13182700.00 ns, 3.1430 ns/op
OverheadActual  10: 4194304 op, 13226300.00 ns, 3.1534 ns/op
OverheadActual  11: 4194304 op, 12882700.00 ns, 3.0715 ns/op
OverheadActual  12: 4194304 op, 12792700.00 ns, 3.0500 ns/op
OverheadActual  13: 4194304 op, 13450200.00 ns, 3.2068 ns/op
OverheadActual  14: 4194304 op, 12804200.00 ns, 3.0528 ns/op
OverheadActual  15: 4194304 op, 12416000.00 ns, 2.9602 ns/op

WorkloadWarmup   1: 4194304 op, 470893700.00 ns, 112.2698 ns/op
WorkloadWarmup   2: 4194304 op, 443779200.00 ns, 105.8052 ns/op
WorkloadWarmup   3: 4194304 op, 430185300.00 ns, 102.5642 ns/op
WorkloadWarmup   4: 4194304 op, 465659400.00 ns, 111.0219 ns/op
WorkloadWarmup   5: 4194304 op, 398101900.00 ns, 94.9149 ns/op
WorkloadWarmup   6: 4194304 op, 397387300.00 ns, 94.7445 ns/op
WorkloadWarmup   7: 4194304 op, 439588700.00 ns, 104.8061 ns/op
WorkloadWarmup   8: 4194304 op, 392788000.00 ns, 93.6480 ns/op

// BeforeActualRun
WorkloadActual   1: 4194304 op, 419593200.00 ns, 100.0388 ns/op
WorkloadActual   2: 4194304 op, 446756000.00 ns, 106.5149 ns/op
WorkloadActual   3: 4194304 op, 397153500.00 ns, 94.6888 ns/op
WorkloadActual   4: 4194304 op, 484805100.00 ns, 115.5865 ns/op
WorkloadActual   5: 4194304 op, 493321500.00 ns, 117.6170 ns/op
WorkloadActual   6: 4194304 op, 440199500.00 ns, 104.9517 ns/op
WorkloadActual   7: 4194304 op, 511889700.00 ns, 122.0440 ns/op
WorkloadActual   8: 4194304 op, 616910700.00 ns, 147.0830 ns/op
WorkloadActual   9: 4194304 op, 513935300.00 ns, 122.5317 ns/op
WorkloadActual  10: 4194304 op, 621887200.00 ns, 148.2695 ns/op
WorkloadActual  11: 4194304 op, 1093229200.00 ns, 260.6462 ns/op
WorkloadActual  12: 4194304 op, 865749500.00 ns, 206.4108 ns/op
WorkloadActual  13: 4194304 op, 824835700.00 ns, 196.6562 ns/op
WorkloadActual  14: 4194304 op, 564948500.00 ns, 134.6942 ns/op
WorkloadActual  15: 4194304 op, 468310400.00 ns, 111.6539 ns/op
WorkloadActual  16: 4194304 op, 462025100.00 ns, 110.1554 ns/op
WorkloadActual  17: 4194304 op, 415351600.00 ns, 99.0275 ns/op
WorkloadActual  18: 4194304 op, 394207500.00 ns, 93.9864 ns/op
WorkloadActual  19: 4194304 op, 419086200.00 ns, 99.9179 ns/op
WorkloadActual  20: 4194304 op, 451768700.00 ns, 107.7101 ns/op
WorkloadActual  21: 4194304 op, 427206700.00 ns, 101.8540 ns/op
WorkloadActual  22: 4194304 op, 413911900.00 ns, 98.6843 ns/op
WorkloadActual  23: 4194304 op, 396059800.00 ns, 94.4280 ns/op
WorkloadActual  24: 4194304 op, 571736100.00 ns, 136.3125 ns/op
WorkloadActual  25: 4194304 op, 435492900.00 ns, 103.8296 ns/op
WorkloadActual  26: 4194304 op, 422538100.00 ns, 100.7409 ns/op
WorkloadActual  27: 4194304 op, 481107700.00 ns, 114.7050 ns/op
WorkloadActual  28: 4194304 op, 415215000.00 ns, 98.9950 ns/op
WorkloadActual  29: 4194304 op, 1038613900.00 ns, 247.6249 ns/op
WorkloadActual  30: 4194304 op, 944059200.00 ns, 225.0813 ns/op
WorkloadActual  31: 4194304 op, 554839700.00 ns, 132.2841 ns/op
WorkloadActual  32: 4194304 op, 649215200.00 ns, 154.7850 ns/op
WorkloadActual  33: 4194304 op, 429381500.00 ns, 102.3725 ns/op
WorkloadActual  34: 4194304 op, 495851300.00 ns, 118.2202 ns/op
WorkloadActual  35: 4194304 op, 415834400.00 ns, 99.1426 ns/op
WorkloadActual  36: 4194304 op, 697473500.00 ns, 166.2906 ns/op
WorkloadActual  37: 4194304 op, 511871700.00 ns, 122.0397 ns/op
WorkloadActual  38: 4194304 op, 488815000.00 ns, 116.5426 ns/op
WorkloadActual  39: 4194304 op, 495121100.00 ns, 118.0461 ns/op
WorkloadActual  40: 4194304 op, 551797600.00 ns, 131.5588 ns/op
WorkloadActual  41: 4194304 op, 484544700.00 ns, 115.5245 ns/op
WorkloadActual  42: 4194304 op, 392926500.00 ns, 93.6810 ns/op
WorkloadActual  43: 4194304 op, 424082700.00 ns, 101.1092 ns/op
WorkloadActual  44: 4194304 op, 389328500.00 ns, 92.8231 ns/op
WorkloadActual  45: 4194304 op, 384285100.00 ns, 91.6207 ns/op
WorkloadActual  46: 4194304 op, 456334800.00 ns, 108.7987 ns/op
WorkloadActual  47: 4194304 op, 465660400.00 ns, 111.0221 ns/op
WorkloadActual  48: 4194304 op, 1102160600.00 ns, 262.7756 ns/op
WorkloadActual  49: 4194304 op, 553835200.00 ns, 132.0446 ns/op
WorkloadActual  50: 4194304 op, 584847700.00 ns, 139.4386 ns/op
WorkloadActual  51: 4194304 op, 428971100.00 ns, 102.2747 ns/op
WorkloadActual  52: 4194304 op, 476505600.00 ns, 113.6078 ns/op
WorkloadActual  53: 4194304 op, 407084400.00 ns, 97.0565 ns/op
WorkloadActual  54: 4194304 op, 372377700.00 ns, 88.7818 ns/op
WorkloadActual  55: 4194304 op, 456244900.00 ns, 108.7773 ns/op
WorkloadActual  56: 4194304 op, 414935900.00 ns, 98.9284 ns/op
WorkloadActual  57: 4194304 op, 430315100.00 ns, 102.5951 ns/op
WorkloadActual  58: 4194304 op, 433454200.00 ns, 103.3435 ns/op
WorkloadActual  59: 4194304 op, 397367600.00 ns, 94.7398 ns/op
WorkloadActual  60: 4194304 op, 529851200.00 ns, 126.3264 ns/op
WorkloadActual  61: 4194304 op, 625961600.00 ns, 149.2409 ns/op
WorkloadActual  62: 4194304 op, 629247700.00 ns, 150.0243 ns/op
WorkloadActual  63: 4194304 op, 429842300.00 ns, 102.4824 ns/op
WorkloadActual  64: 4194304 op, 461379000.00 ns, 110.0013 ns/op
WorkloadActual  65: 4194304 op, 466495900.00 ns, 111.2213 ns/op
WorkloadActual  66: 4194304 op, 398166200.00 ns, 94.9302 ns/op
WorkloadActual  67: 4194304 op, 842310500.00 ns, 200.8225 ns/op
WorkloadActual  68: 4194304 op, 1021898000.00 ns, 243.6395 ns/op
WorkloadActual  69: 4194304 op, 446158400.00 ns, 106.3725 ns/op
WorkloadActual  70: 4194304 op, 467986700.00 ns, 111.5767 ns/op
WorkloadActual  71: 4194304 op, 470172500.00 ns, 112.0979 ns/op
WorkloadActual  72: 4194304 op, 450879400.00 ns, 107.4980 ns/op
WorkloadActual  73: 4194304 op, 437079500.00 ns, 104.2079 ns/op
WorkloadActual  74: 4194304 op, 399055500.00 ns, 95.1422 ns/op
WorkloadActual  75: 4194304 op, 387348800.00 ns, 92.3512 ns/op
WorkloadActual  76: 4194304 op, 634458300.00 ns, 151.2666 ns/op
WorkloadActual  77: 4194304 op, 429048900.00 ns, 102.2932 ns/op
WorkloadActual  78: 4194304 op, 500773600.00 ns, 119.3937 ns/op
WorkloadActual  79: 4194304 op, 490746600.00 ns, 117.0031 ns/op
WorkloadActual  80: 4194304 op, 644097100.00 ns, 153.5647 ns/op
WorkloadActual  81: 4194304 op, 457903600.00 ns, 109.1727 ns/op
WorkloadActual  82: 4194304 op, 404504700.00 ns, 96.4414 ns/op
WorkloadActual  83: 4194304 op, 467070600.00 ns, 111.3583 ns/op
WorkloadActual  84: 4194304 op, 412773500.00 ns, 98.4129 ns/op
WorkloadActual  85: 4194304 op, 410278100.00 ns, 97.8179 ns/op
WorkloadActual  86: 4194304 op, 408152900.00 ns, 97.3112 ns/op
WorkloadActual  87: 4194304 op, 644127300.00 ns, 153.5719 ns/op
WorkloadActual  88: 4194304 op, 989667800.00 ns, 235.9552 ns/op
WorkloadActual  89: 4194304 op, 474630500.00 ns, 113.1607 ns/op
WorkloadActual  90: 4194304 op, 419860400.00 ns, 100.1025 ns/op
WorkloadActual  91: 4194304 op, 453472600.00 ns, 108.1163 ns/op
WorkloadActual  92: 4194304 op, 574674200.00 ns, 137.0130 ns/op
WorkloadActual  93: 4194304 op, 542421400.00 ns, 129.3233 ns/op
WorkloadActual  94: 4194304 op, 538056000.00 ns, 128.2825 ns/op
WorkloadActual  95: 4194304 op, 467027100.00 ns, 111.3479 ns/op
WorkloadActual  96: 4194304 op, 684580500.00 ns, 163.2167 ns/op
WorkloadActual  97: 4194304 op, 418588500.00 ns, 99.7993 ns/op
WorkloadActual  98: 4194304 op, 409236500.00 ns, 97.5696 ns/op
WorkloadActual  99: 4194304 op, 492384200.00 ns, 117.3935 ns/op
WorkloadActual  100: 4194304 op, 429273100.00 ns, 102.3467 ns/op

// AfterActualRun
WorkloadResult   1: 4194304 op, 406366900.00 ns, 96.8854 ns/op
WorkloadResult   2: 4194304 op, 433529700.00 ns, 103.3615 ns/op
WorkloadResult   3: 4194304 op, 383927200.00 ns, 91.5354 ns/op
WorkloadResult   4: 4194304 op, 471578800.00 ns, 112.4331 ns/op
WorkloadResult   5: 4194304 op, 480095200.00 ns, 114.4636 ns/op
WorkloadResult   6: 4194304 op, 426973200.00 ns, 101.7983 ns/op
WorkloadResult   7: 4194304 op, 498663400.00 ns, 118.8906 ns/op
WorkloadResult   8: 4194304 op, 603684400.00 ns, 143.9296 ns/op
WorkloadResult   9: 4194304 op, 500709000.00 ns, 119.3783 ns/op
WorkloadResult  10: 4194304 op, 608660900.00 ns, 145.1161 ns/op
WorkloadResult  11: 4194304 op, 551722200.00 ns, 131.5408 ns/op
WorkloadResult  12: 4194304 op, 455084100.00 ns, 108.5005 ns/op
WorkloadResult  13: 4194304 op, 448798800.00 ns, 107.0020 ns/op
WorkloadResult  14: 4194304 op, 402125300.00 ns, 95.8741 ns/op
WorkloadResult  15: 4194304 op, 380981200.00 ns, 90.8330 ns/op
WorkloadResult  16: 4194304 op, 405859900.00 ns, 96.7645 ns/op
WorkloadResult  17: 4194304 op, 438542400.00 ns, 104.5567 ns/op
WorkloadResult  18: 4194304 op, 413980400.00 ns, 98.7006 ns/op
